Isolate,Lineage,Country,Year,Region
DRR189280,BD-1,Bangladesh,2010,South Asia
DRR189281,BD-1,Bangladesh,2010,South Asia
DRR189282,BD-1,Bangladesh,2010,South Asia
DRR189283,BD-1,Bangladesh,2011,South Asia
DRR189284,BD-1,Bangladesh,2011,South Asia
DRR189285,BD-2,Bangladesh,2011,South Asia
DRR189286,BD-2,Bangladesh,2012,South Asia
DRR189287,BD-2,Bangladesh,2012,South Asia
DRR189288,BD-2,Bangladesh,2012,South Asia
DRR189289,BD-2,Bangladesh,2012,South Asia
DRR189290,BD-2,Bangladesh,2013,South Asia
DRR189291,BD-2,Bangladesh,2014,South Asia
DRR189292,BD-1,Bangladesh,2015,South Asia
DRR189293,BD-2,Bangladesh,2015,South Asia
DRR189294,BD-2,Bangladesh,2015,South Asia
DRR189295,BD-2,Bangladesh,2015,South Asia
DRR189296,BD-2,Bangladesh,2015,South Asia
DRR189297,BD-2,Bangladesh,2015,South Asia
DRR189298,BD-1,Bangladesh,2016,South Asia
DRR189299,BD-2,Bangladesh,2016,South Asia
DRR189300,BD-2,Bangladesh,2016,South Asia
DRR189301,BD-2,Bangladesh,2016,South Asia
DRR189302,BD-2,Bangladesh,2016,South Asia
DRR189303,BD-2,Bangladesh,2016,South Asia
DRR189304,BD-2,Bangladesh,2016,South Asia
DRR189305,BD-2,Bangladesh,2016,South Asia
DRR189306,BD-2,Bangladesh,2016,South Asia
DRR189308,BD-1,Bangladesh,2012,South Asia
DRR189309,BD-1,Bangladesh,2012,South Asia
DRR189310,BD-1,Bangladesh,2011,South Asia
DRR189311,BD-1,Bangladesh,2011,South Asia
DRR189312,BD-1,Bangladesh,2012,South Asia
DRR189313,BD-1,Bangladesh,2011,South Asia
DRR189314,BD-1,Bangladesh,2011,South Asia
DRR189315,BD-2,Bangladesh,2013,South Asia
DRR189316,BD-2,Bangladesh,2013,South Asia
DRR189317,BD-2,Bangladesh,2013,South Asia
DRR189318,BD-2,Bangladesh,2013,South Asia
DRR189319,BD-2,Bangladesh,2013,South Asia
DRR189320,BD-2,Bangladesh,2013,South Asia
DRR189321,BD-2,Bangladesh,2014,South Asia
DRR189322,BD-2,Bangladesh,2014,South Asia
DRR189323,BD-2,Bangladesh,2014,South Asia
DRR189324,BD-2,Bangladesh,2014,South Asia
DRR189325,BD-2,Bangladesh,2014,South Asia
DRR189326,BD-2,Bangladesh,2013,South Asia
DRR189327,BD-2,Bangladesh,2014,South Asia
DRR189328,BD-2,Bangladesh,2014,South Asia
DRR189329,BD-2,Bangladesh,2014,South Asia
DRR189330,BD-2,Bangladesh,2014,South Asia
DRR189331,BD-1,India,2015,South Asia
DRR189332,BD-1,India,2015,South Asia
DRR189333,BD-2,India,2015,South Asia
DRR189334,BD-1,India,2015,South Asia
DRR189336,BD-1,India,2015,South Asia
DRR189337,BD-1,India,2016,South Asia
DRR189338,BD-1,India,2016,South Asia
DRR189339,BD-1,India,2016,South Asia
DRR189341,BD-1,India,2016,South Asia
DRR189342,BD-1,India,2016,South Asia
DRR189343,BD-1,India,2016,South Asia
DRR189344,BD-1,India,2016,South Asia
DRR189345,BD-1,India,2016,South Asia
DRR189346,BD-2,Bangladesh,2010,South Asia
DRR189347,BD-1,Bangladesh,2010,South Asia
DRR335607,BD-1,Bangladesh,2007,South Asia
DRR335608,BD-2,Bangladesh,2007,South Asia
DRR335609,BD-1,Bangladesh,2007,South Asia
DRR335610,BD-1,Bangladesh,2007,South Asia
DRR335611,BD-1,Bangladesh,2007,South Asia
DRR335612,BD-1,Bangladesh,2007,South Asia
DRR335613,BD-1,Bangladesh,2007,South Asia
DRR335614,BD-1,Bangladesh,2007,South Asia
DRR335615,BD-1,Bangladesh,2007,South Asia
DRR335616,BD-1,Bangladesh,2007,South Asia
DRR335617,BD-1,Bangladesh,2007,South Asia
DRR335618,BD-1,Bangladesh,2007,South Asia
DRR335619,BD-1,Bangladesh,2008,South Asia
DRR335620,BD-1,Bangladesh,2008,South Asia
DRR335621,BD-1,Bangladesh,2008,South Asia
DRR335622,BD-1,Bangladesh,2008,South Asia
DRR335623,BD-1,Bangladesh,2008,South Asia
DRR335624,BD-1,Bangladesh,2008,South Asia
DRR335625,BD-1,Bangladesh,2008,South Asia
DRR335626,BD-1,Bangladesh,2008,South Asia
DRR335627,BD-1,Bangladesh,2008,South Asia
DRR335628,BD-2,Bangladesh,2009,South Asia
DRR335629,BD-2,Bangladesh,2009,South Asia
DRR335630,BD-2,Bangladesh,2009,South Asia
DRR335631,BD-2,Bangladesh,2009,South Asia
DRR335632,BD-2,Bangladesh,2009,South Asia
DRR335633,BD-2,Bangladesh,2009,South Asia
DRR335634,BD-2,Bangladesh,2009,South Asia
DRR335635,BD-1,Bangladesh,2010,South Asia
DRR335636,BD-1,Bangladesh,2010,South Asia
DRR335637,BD-1,Bangladesh,2010,South Asia
DRR335638,BD-1,Bangladesh,2010,South Asia
DRR335639,BD-1,Bangladesh,2010,South Asia
DRR335640,BD-1,Bangladesh,2010,South Asia
DRR335641,BD-1,Bangladesh,2010,South Asia
DRR335642,BD-1,Bangladesh,2010,South Asia
DRR335643,BD-2,Bangladesh,2010,South Asia
DRR335644,BD-1,Bangladesh,2010,South Asia
DRR335645,BD-1,Bangladesh,2010,South Asia
DRR335646,BD-1,Bangladesh,2010,South Asia
DRR335647,BD-1,Bangladesh,2011,South Asia
DRR335648,BD-1,Bangladesh,2011,South Asia
DRR335649,BD-1,Bangladesh,2011,South Asia
DRR335650,BD-1,Bangladesh,2012,South Asia
DRR335651,BD-1,Bangladesh,2012,South Asia
DRR335652,BD-1,Bangladesh,2012,South Asia
DRR335653,BD-1,Bangladesh,2012,South Asia
DRR335654,BD-2,Bangladesh,2013,South Asia
DRR335655,BD-2,Bangladesh,2013,South Asia
DRR335656,BD-2,Bangladesh,2013,South Asia
DRR335657,BD-2,Bangladesh,2013,South Asia
DRR335658,BD-2,Bangladesh,2013,South Asia
DRR335659,BD-2,Bangladesh,2013,South Asia
DRR335660,BD-2,Bangladesh,2013,South Asia
DRR335661,BD-2,Bangladesh,2013,South Asia
DRR335662,BD-2,Bangladesh,2014,South Asia
DRR335663,BD-2,Bangladesh,2014,South Asia
DRR335664,BD-2,Bangladesh,2014,South Asia
DRR335665,BD-2,Bangladesh,2014,South Asia
DRR335666,BD-2,Bangladesh,2014,South Asia
DRR335667,BD-2,Bangladesh,2009,South Asia
DRR335668,BD-2,Bangladesh,2009,South Asia
DRR335669,BD-1,Bangladesh,2010,South Asia
DRR335670,BD-1,Bangladesh,2011,South Asia
DRR335671,BD-2,Bangladesh,2013,South Asia
DRR335672,BD-1,Bangladesh,2014,South Asia
DRR335673,BD-2,Bangladesh,2015,South Asia
DRR335674,BD-2,Bangladesh,2015,South Asia
DRR335675,BD-2,Bangladesh,2015,South Asia
DRR335676,BD-2,Bangladesh,2015,South Asia
DRR335677,BD-2,Bangladesh,2016,South Asia
DRR335678,BD-2,Bangladesh,2016,South Asia
DRR335679,BD-2,Bangladesh,2016,South Asia
DRR335680,BD-2,Bangladesh,2017,South Asia
DRR335681,BD-2,Bangladesh,2017,South Asia
DRR335682,BD-2,Bangladesh,2017,South Asia
DRR335683,BD-2,Bangladesh,2017,South Asia
DRR335684,BD-2,Bangladesh,2017,South Asia
DRR335685,BD-2,Bangladesh,2017,South Asia
DRR335686,BD-2,Bangladesh,2017,South Asia
DRR335687,BD-2,Bangladesh,2017,South Asia
DRR335688,BD-2,Bangladesh,2017,South Asia
DRR335689,BD-2,Bangladesh,2017,South Asia
DRR335690,BD-2,Bangladesh,2017,South Asia
DRR335691,BD-1,Bangladesh,2004,South Asia
DRR335692,BD-1,Bangladesh,2004,South Asia
DRR335693,BD-2,Bangladesh,2004,South Asia
DRR335694,BD-2,Bangladesh,2005,South Asia
DRR335695,BD-1,Bangladesh,2005,South Asia
DRR335696,BD-2,Bangladesh,2005,South Asia
DRR335697,BD-1,Bangladesh,2005,South Asia
DRR335698,BD-2,Bangladesh,2006,South Asia
DRR335700,BD-1,Bangladesh,2007,South Asia
DRR335701,BD-1,Bangladesh,2007,South Asia
DRR335702,BD-1,Bangladesh,2007,South Asia
DRR335703,BD-2,Bangladesh,2008,South Asia
DRR335704,BD-2,Bangladesh,2008,South Asia
DRR335705,BD-2,Bangladesh,2009,South Asia
DRR335706,BD-1,Bangladesh,2010,South Asia
DRR335707,BD-1,Bangladesh,2010,South Asia
DRR335708,BD-1,Bangladesh,2010,South Asia
DRR335709,BD-2,Bangladesh,2010,South Asia
DRR335710,BD-2,Bangladesh,2011,South Asia
DRR335711,BD-2,Bangladesh,2011,South Asia
DRR335712,BD-2,Bangladesh,2011,South Asia
DRR335713,BD-2,Bangladesh,2011,South Asia
DRR335714,BD-2,Bangladesh,2011,South Asia
DRR335715,BD-2,Bangladesh,2011,South Asia
DRR335716,BD-2,Bangladesh,2011,South Asia
DRR335717,BD-2,Bangladesh,2012,South Asia
DRR335718,BD-2,Bangladesh,2012,South Asia
DRR335719,BD-2,Bangladesh,2012,South Asia
DRR335720,BD-0,Bangladesh,2012,South Asia
DRR335721,BD-0,Bangladesh,2012,South Asia
DRR335722,BD-2,Bangladesh,2012,South Asia
DRR335723,BD-0,Bangladesh,2012,South Asia
DRR335724,BD-2,Bangladesh,2013,South Asia
DRR335725,BD-2,Bangladesh,2014,South Asia
ERR018111,NA,India,2007,South Asia
ERR018112,NA,India,2006,South Asia
ERR018113,NA,Bangladesh,2001,South Asia
ERR018114,NA,Bangladesh,1999,South Asia
ERR018115,NA,Bangladesh,2001,South Asia
ERR018116,NA,Bangladesh,2001,South Asia
ERR018120,NA,Bangladesh,1994,South Asia
ERR018122,NA,Bangladesh,1991,South Asia
ERR018123,NA,India,2004,South Asia
ERR018125,NA,India,1991,South Asia
ERR018126,NA,India,1990,South Asia
ERR018127,NA,India,1989,South Asia
ERR018128,NA,Bangladesh,2006,South Asia
ERR018130,NA,India,2004,South Asia
ERR018149,NA,Colombia,1992,Latin America
ERR018186,NA,India,1973,South Asia
ERR018188,NA,India,1979,South Asia
ERR018189,NA,India,1980,South Asia
ERR018191,NA,India,1979,South Asia
ERR018195,NA,India,1992,South Asia
ERR019288,NA,Kenya,2005,Africa
ERR019290,NA,Kenya,2007,Africa
ERR019291,NA,Kenya,2007,Africa
ERR019295,NA,Kenya,2007,Africa
ERR019296,NA,Kenya,2005,Africa
ERR019297,NA,Kenya,2005,Africa
ERR019879,NA,Vietnam,1995,Southeast Asia
ERR019880,NA,Vietnam,2002,Southeast Asia
ERR019881,NA,India,2004,South Asia
ERR019882,NA,India,2006,South Asia
ERR025356,NA,Mozambique,2005,Africa
ERR025357,NA,India,2007,South Asia
ERR025358,NA,India,2007,South Asia
ERR025359,NA,India,2007,South Asia
ERR025360,NA,India,2007,South Asia
ERR025361,NA,India,2004,South Asia
